sample,analysis_type_uid,PC1,PC2,PC3,PC4,PC5,PC6
C15-C15ev-C15dt-C15kl-C15pm,1206650,-0.212966403,0.12721462059322283,0.15025422530622048,-0.050412336,0,0
C15-C15ev-C15dt,1203600,-0.225574357,0.11536653362683519,0.012900935969398324,0.083666884,0,0
C15-C15by-C15ai,1202067,0.069553293,-0.255201638,0.05118235,-0.008122065,0,0
C15-C15ev-C15by,1206616,-0.210768682,-0.128620304,-0.036054861,0.018444088562807798,0,0
C15-C15ev,1203098,-0.217741661,0.067848096,-0.163439378,-0.046630912,0,0
C15-C15ad-C15ai-C116-C116aa,1206619,0.7974978103261412,0.073392692,-0.014843271,0.003054341,0,0
,,,,,,,
